,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
1016,5,6,1,3.96,5.63,16.9,1.75,9.9,28.0,457.0,929.0,0.4920000000000001,75.0,0.426,0.34700000000000003,0.735,10.3,27.5,37.8,11,14.35,5.68,0.524,2001,12.14,4.59,0.48100000000000004,2.209999999999999,1.09,0.04300000000000004,3.63,5.74,14.4,1.05,6.3,21.0,531.0,1068.0,0.4970000000000001,0.431,0.305,0.655,12.0,27.9,39.9,6,0.3300000000000001,-0.11000000000000032,2.4999999999999982,0.7,3.6000000000000005,7.0,-74.0,-139.0,-0.0050000000000000044,70.6,4.400000000000006,-0.0050000000000000044,0.04200000000000004,0.07999999999999996,-1.6999999999999993,-0.3999999999999986,-2.1000000000000014,1,5,1,1
305,5,2,1,3.67,8.37,11.7,0.98,7.1,22.0,487.0,953.0,0.511,74.0,0.4370000000000001,0.32,0.727,7.6,24.2,31.8,7,16.85,10.45,0.5329999999999999,1995,15.1,7.2,0.531,1.7500000000000018,3.2499999999999987,0.0020000000000000018,4.41,7.3,14.2,1.23,8.4,25.0,453.0,890.0,0.509,0.435,0.337,0.743,10.2,25.3,35.5,2,-0.7400000000000002,1.0699999999999994,-2.5,-0.25,-1.3000000000000007,-3.0,34.0,63.0,0.0020000000000000018,74.0,0.0,0.002000000000000113,-0.017000000000000015,-0.016000000000000014,-2.6,-1.1000000000000014,-3.6999999999999993,2,5,1,1
2415,8,3,1,4.81,6.23,13.7,1.08,5.6,16.0,587.0,1144.0,0.513,69.1,0.463,0.34700000000000003,0.6970000000000001,11.4,25.0,36.4,11,16.81,7.69,0.519,2012,12.1,6.8,0.504,4.709999999999999,0.8900000000000006,0.015000000000000013,4.06,6.91,16.0,1.25,5.4,15.0,725.0,1448.0,0.501,0.463,0.355,0.708,12.1,25.0,37.2,3,0.75,-0.6799999999999997,-2.3000000000000007,-0.16999999999999993,0.1999999999999993,1.0,-138.0,-304.0,0.012000000000000007,73.4,-4.300000000000011,0.0,-0.007999999999999952,-0.0109999999999999,-0.6999999999999993,0.0,-0.8000000000000043,2,8,1,0
2988,15,1,1,2.94,5.48,14.3,1.53,6.0,15.0,651.0,1254.0,0.519,70.4,0.487,0.405,0.754,9.0,22.9,31.9,16,22.04,11.12,0.5479999999999999,2016,-8.74,-8.45,0.46399999999999997,30.78,19.57,0.08400000000000002,3.77,5.42,12.2,0.87,6.5,21.0,590.0,1252.0,0.471,0.415,0.308,0.657,14.1,27.5,41.6,1,-0.8300000000000001,0.0600000000000005,2.1000000000000014,0.66,-0.5,-6.0,61.0,2.0,0.048000000000000036,74.8,-4.399999999999992,0.07200000000000001,0.09700000000000003,0.09699999999999998,-5.1,-4.600000000000001,-9.700000000000003,1,15,1,1
3171,3,3,1,4.27,7.39,14.4,1.15,7.0,19.0,631.0,1226.0,0.515,75.2,0.464,0.366,0.701,11.0,24.9,35.9,6,19.38,9.6,0.52,2018,16.67,10.08,0.507,2.7099999999999973,-0.4800000000000004,0.013000000000000013,4.72,6.91,13.0,1.32,9.1,24.0,549.0,1159.0,0.474,0.434,0.375,0.7190000000000001,10.8,24.3,35.1,3,-0.4500000000000002,0.4799999999999995,1.4000000000000004,-0.17000000000000015,-2.1,-5.0,82.0,67.0,0.041000000000000036,76.1,-0.8999999999999915,0.030000000000000027,-0.009000000000000008,-0.018000000000000127,0.1999999999999993,0.5999999999999979,0.7999999999999972,2,3,1,1
1084,8,1,1,5.11,5.22,17.7,1.38,7.7,22.0,522.0,1006.0,0.519,75.5,0.456,0.348,0.7490000000000001,11.3,29.9,41.2,9,25.12,9.54,0.526,2001,15.66,5.14,0.529,9.46,4.4,-0.003000000000000003,3.75,5.07,12.4,0.97,9.3,28.0,411.0,826.0,0.498,0.419,0.335,0.7,11.3,26.0,37.3,1,1.3600000000000003,0.14999999999999947,5.299999999999999,0.4099999999999999,-1.6000000000000003,-6.0,111.0,180.0,0.02100000000000002,69.4,6.099999999999994,0.03700000000000003,0.012999999999999956,0.04900000000000016,0.0,3.899999999999999,3.9000000000000057,2,8,1,1
626,0,1,9999,4.81,4.88,15.0,1.3,7.9,25.0,445.0,915.0,0.486,69.8,0.418,0.32,0.7040000000000001,11.6,27.7,39.2,1,23.35,9.2,0.518,1997,29.23,9.2,0.525,-5.879999999999999,0.0,-0.007000000000000006,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,1,-0.4500000000000002,-0.3100000000000005,1.3000000000000007,0.21,3.1000000000000005,10.0,-122.0,-200.0,-0.02300000000000002,74.9,-5.1000000000000085,-0.04300000000000004,-0.007000000000000006,-0.08699999999999987,1.9000000000000004,0.0,1.8000000000000045,5,0,1,0
2034,1,12,1,3.06,5.97,14.4,1.15,6.2,16.0,623.0,1229.0,0.507,72.2,0.475,0.395,0.7340000000000001,11.1,22.8,33.9,13,11.88,8.8,0.53,2009,6.97,2.12,0.47600000000000003,4.910000000000001,6.6800000000000015,0.05400000000000005,3.31,8.69,14.1,1.13,4.9,15.0,658.0,1379.0,0.477,0.4320000000000001,0.317,0.7,11.9,22.6,34.4,12,-0.25,-2.72,0.3000000000000007,0.02000000000000001,1.2999999999999998,1.0,-35.0,-150.0,0.030000000000000027,66.1,6.1000000000000085,0.04299999999999987,0.07800000000000001,0.034000000000000134,-0.8000000000000007,0.1999999999999993,-0.5,2,1,1,1
2163,8,3,1,7.03,6.41,14.0,1.0,7.2,18.0,655.0,1220.0,0.537,77.6,0.489,0.39,0.7290000000000001,12.3,26.9,39.1,11,17.97,8.03,0.5489999999999999,2010,11.39,1.78,0.488,6.579999999999997,6.249999999999999,0.06100000000000005,2.94,7.82,15.5,1.21,4.6,15.0,722.0,1463.0,0.494,0.448,0.316,0.645,15.2,24.0,39.2,3,4.09,-1.41,-1.5,-0.21,2.6000000000000005,3.0,-67.0,-243.0,0.04300000000000004,67.5,10.099999999999994,0.04099999999999998,0.07400000000000001,0.08400000000000007,-2.8999999999999986,2.8999999999999986,-0.10000000000000142,2,8,1,1
1291,15,16,0,2.9,8.0,10.3,0.53,5.2,15.0,589.0,1167.0,0.505,72.8,0.456,0.334,0.6990000000000001,13.0,24.3,37.2,1,-9.2,-10.14,0.502,2003,18.86,8.53,0.512,-28.06,-18.67,-0.010000000000000007,3.79,6.9,14.2,1.2,7.4,19.0,524.0,1101.0,0.476,0.449,0.395,0.7120000000000001,12.3,25.0,37.3,16,-0.8900000000000001,1.0999999999999996,-3.899999999999999,-0.6699999999999999,-2.2,-4.0,65.0,66.0,0.029000000000000026,71.9,0.8999999999999915,0.007000000000000006,-0.061,-0.013000000000000013,0.6999999999999993,-0.6999999999999993,-0.09999999999999433,1,-15,0,0
856,11,3,1,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,70.6,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,14,16.77,10.25,0.519,1999,5.31,0.21,0.532,11.46,10.04,-0.013000000000000013,3.78,5.26,11.3,0.93,7.0,21.0,498.0,942.0,0.529,0.454,0.33,0.7140000000000001,7.0,24.5,31.5,3,-0.07999999999999963,0.6699999999999999,3.1,0.15000000000000002,-1.7000000000000002,-3.0,54.0,248.0,-0.065,69.5,1.0999999999999943,-0.041000000000000036,-0.03899999999999998,-0.05100000000000016,6.9,4.199999999999998,11.1,1,11,1,0
576,3,7,1,4.42,5.19,13.3,0.98,9.9,26.0,388.0,835.0,0.465,77.2,0.426,0.378,0.738,10.3,29.2,39.5,10,13.44,3.18,0.496,1997,14.18,8.32,0.495,-0.7400000000000002,-5.1400000000000015,0.0010000000000000009,3.46,8.36,14.8,1.09,7.2,22.0,486.0,1064.0,0.457,0.408,0.324,0.687,13.4,24.6,38.1,7,0.96,-3.1699999999999986,-1.5,-0.1100000000000001,2.7,4.0,-98.0,-229.0,0.008000000000000007,70.8,6.400000000000006,0.018000000000000016,0.05399999999999999,0.050999999999999934,-3.1,4.599999999999998,1.3999999999999986,1,3,0,0
972,15,1,1,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,78.1,0.456,0.359,0.732,10.7,26.8,37.5,16,18.97,9.7,0.4970000000000001,2000,-12.19,-10.38,0.433,31.16,20.08,0.064,3.85,8.0,11.5,0.9,4.6,18.0,529.0,1111.0,0.476,0.412,0.263,0.685,9.6,22.3,31.9,1,0.0,-1.33,4.1,0.4700000000000001,2.7,2.0,8.0,-51.0,0.031000000000000024,66.5,11.599999999999996,0.04400000000000004,0.09599999999999996,0.04699999999999993,1.0999999999999996,4.5,5.600000000000001,1,15,1,1
590,4,14,0,1.45,4.72,14.3,1.19,8.7,25.0,512.0,979.0,0.523,73.0,0.452,0.354,0.7170000000000001,9.4,25.9,35.3,10,2.6,-5.21,0.516,1997,14.18,8.32,0.495,-11.58,-13.53,0.02100000000000002,3.46,8.36,14.8,1.09,7.2,22.0,486.0,1064.0,0.457,0.408,0.324,0.687,13.4,24.6,38.1,14,-2.01,-3.64,-0.5,0.09999999999999988,1.4999999999999991,3.0,26.0,-85.0,0.066,70.8,2.200000000000003,0.04400000000000004,0.029999999999999968,0.030000000000000027,-4.0,1.2999999999999972,-2.8000000000000043,3,-4,0,0
524,3,6,0,2.76,5.07,14.0,1.16,8.3,22.0,525.0,1045.0,0.502,75.0,0.456,0.379,0.732,11.0,27.9,38.8,3,12.01,7.76,0.506,1997,14.67,3.67,0.5489999999999999,-2.66,4.09,-0.04300000000000004,2.86,7.86,15.0,1.03,6.8,21.0,599.0,1078.0,0.556,0.474,0.328,0.72,9.6,25.8,35.3,6,-0.10000000000000007,-2.79,-1.0,0.1299999999999999,1.5000000000000009,1.0,-74.0,-33.0,-0.05400000000000005,77.9,-2.9000000000000057,-0.01799999999999996,0.05099999999999999,0.012000000000000007,1.4000000000000004,2.099999999999998,3.5,2,-3,0,1
2996,5,6,1,4.67,7.27,13.5,0.98,6.1,17.0,670.0,1364.0,0.491,74.8,0.45,0.353,0.6659999999999999,12.9,27.2,40.0,11,14.66,8.28,0.498,2016,16.92,4.23,0.5529999999999999,-2.2600000000000016,4.049999999999999,-0.05500000000000005,2.97,5.06,13.9,1.23,7.8,21.0,671.0,1228.0,0.546,0.486,0.378,0.76,10.6,29.0,39.6,6,1.6999999999999995,2.21,-0.4000000000000004,-0.25,-1.7000000000000002,-4.0,-1.0,136.0,-0.05500000000000005,79.7,-4.900000000000006,-0.035999999999999976,-0.025000000000000026,-0.09400000000000007,2.3000000000000007,-1.8000000000000007,0.3999999999999986,1,5,0,0
574,11,3,1,3.48,7.48,13.6,0.9,7.0,23.0,544.0,1005.0,0.541,75.6,0.448,0.301,0.698,12.0,26.1,38.1,14,13.0,6.94,0.509,1997,2.6,-5.21,0.516,10.4,12.15,-0.007000000000000006,1.45,4.72,14.3,1.19,8.7,25.0,512.0,979.0,0.523,0.452,0.354,0.7170000000000001,9.4,25.9,35.3,3,2.03,2.7600000000000007,-0.7000000000000011,-0.2899999999999999,-1.6999999999999993,-2.0,32.0,26.0,0.018000000000000016,73.0,2.5999999999999943,-0.0040000000000000036,-0.05299999999999999,-0.019000000000000128,2.6,0.20000000000000284,2.8000000000000043,1,11,1,0
1569,1,7,0,3.74,8.16,16.2,1.42,8.9,26.0,482.0,921.0,0.523,70.2,0.442,0.348,0.7390000000000001,9.9,20.8,30.7,6,11.76,7.62,0.532,2005,16.24,9.11,0.513,-4.479999999999999,-1.489999999999999,0.019000000000000017,3.97,7.77,16.8,1.31,4.6,11.0,710.0,1449.0,0.49,0.473,0.402,0.764,11.4,23.5,34.9,7,-0.23,0.39000000000000057,-0.6000000000000014,0.10999999999999988,4.300000000000002,15.0,-228.0,-528.0,0.03300000000000003,77.5,-7.299999999999998,-0.03099999999999997,-0.05400000000000005,-0.024999999999999908,-1.5,-2.7,-4.199999999999998,3,-1,0,1
2162,8,11,0,2.94,7.82,15.5,1.21,4.6,15.0,722.0,1463.0,0.494,67.5,0.448,0.316,0.645,15.2,24.0,39.2,3,11.39,1.78,0.488,2010,17.97,8.03,0.5489999999999999,-6.579999999999997,-6.249999999999999,-0.06100000000000005,7.03,6.41,14.0,1.0,7.2,18.0,655.0,1220.0,0.537,0.489,0.39,0.7290000000000001,12.3,26.9,39.1,11,-4.09,1.41,1.5,0.21,-2.6000000000000005,-3.0,67.0,243.0,-0.04300000000000004,77.6,-10.099999999999994,-0.04099999999999998,-0.07400000000000001,-0.08400000000000007,2.8999999999999986,-2.8999999999999986,0.10000000000000142,2,-8,0,0
263,11,14,0,2.96,7.07,10.1,0.84,5.6,20.0,509.0,1117.0,0.456,64.6,0.4,0.28600000000000003,0.687,11.7,27.6,39.3,3,4.08,1.2,0.503,1995,16.1,7.98,0.55,-12.02,-6.78,-0.047000000000000035,2.74,5.85,14.9,1.39,9.9,27.0,436.0,859.0,0.508,0.441,0.364,0.778,9.1,27.0,36.0,14,0.21999999999999967,1.2200000000000006,-4.800000000000002,-0.5499999999999999,-4.300000000000002,-7.0,73.0,258.0,-0.05199999999999999,73.9,-9.300000000000011,-0.04099999999999998,-0.07799999999999996,-0.09099999999999996,2.6,0.6000000000000014,3.299999999999997,1,-11,0,1
1477,15,16,0,3.0,7.59,13.1,0.77,7.3,20.0,566.0,1200.0,0.472,73.6,0.435,0.3670000000000001,0.6990000000000001,12.3,25.3,37.6,1,-7.22,-6.11,0.491,2004,17.46,4.34,0.527,-24.68,-10.45,-0.03600000000000003,4.43,6.37,16.4,1.17,5.2,14.0,640.0,1218.0,0.525,0.484,0.366,0.752,11.1,25.2,36.3,16,-1.4299999999999995,1.2199999999999998,-3.299999999999999,-0.3999999999999999,2.1,6.0,-74.0,-18.0,-0.05300000000000005,73.9,-0.30000000000001137,-0.04899999999999999,0.001000000000000112,-0.052999999999999936,1.200000000000001,0.10000000000000142,1.3000000000000045,1,-15,0,0
2456,1,8,1,5.68,7.94,14.8,1.16,5.4,15.0,729.0,1349.0,0.54,75.3,0.494,0.369,0.72,9.5,24.9,34.4,9,16.86,5.26,0.54,2012,15.15,4.06,0.515,1.709999999999999,1.2000000000000002,0.025000000000000026,3.03,7.03,13.8,1.23,7.1,20.0,549.0,1091.0,0.503,0.452,0.362,0.716,10.3,22.5,32.8,8,2.65,0.91,1.0,-0.07000000000000006,-1.6999999999999993,-5.0,180.0,258.0,0.03700000000000003,69.2,6.099999999999994,0.04199999999999998,0.007000000000000006,0.0040000000000000036,-0.8000000000000007,2.3999999999999986,1.6000000000000014,1,1,1,0
2783,11,14,0,1.63,5.66,10.4,0.89,6.2,17.0,509.0,1058.0,0.481,65.5,0.44,0.36,0.7609999999999999,10.0,23.6,33.6,3,-0.34,-5.18,0.499,2015,18.65,9.94,0.493,-18.99,-15.12,0.0060000000000000045,5.03,6.91,12.5,1.03,6.8,20.0,602.0,1245.0,0.484,0.436,0.343,0.735,11.0,27.1,38.1,14,-3.4000000000000004,-1.25,-2.1,-0.14,-0.5999999999999996,-3.0,-93.0,-187.0,-0.003000000000000003,71.9,-6.400000000000006,0.0040000000000000036,0.01699999999999996,0.025999999999999912,-1.0,-3.5,-4.5,1,-11,0,0
1415,1,3,1,4.84,8.84,15.8,1.02,7.3,19.0,646.0,1248.0,0.518,78.1,0.47,0.374,0.693,11.4,26.1,37.5,4,20.66,11.21,0.525,2004,17.1,9.44,0.514,3.5599999999999987,1.7700000000000014,0.01100000000000001,5.1,6.83,17.3,1.21,5.8,17.0,618.0,1197.0,0.516,0.462,0.332,0.7040000000000001,12.6,26.7,39.3,3,-0.2599999999999998,2.01,-1.5,-0.18999999999999995,1.5,2.0,28.0,51.0,0.0020000000000000018,75.0,3.0999999999999943,0.007999999999999952,0.04199999999999998,-0.01100000000000012,-1.1999999999999993,-0.5999999999999979,-1.7999999999999972,4,1,1,1
3390,11,1,1,3.81,5.63,14.5,1.61,8.5,21.0,549.0,1052.0,0.522,71.8,0.478,0.409,0.746,8.9,25.8,34.6,12,25.46,10.15,0.552,2019,13.95,6.13,0.52,11.510000000000002,4.0200000000000005,0.03200000000000003,4.23,7.77,13.3,1.13,7.6,22.0,620.0,1196.0,0.518,0.45,0.343,0.7190000000000001,9.7,24.7,34.4,1,-0.4200000000000004,-2.14,1.1999999999999993,0.4800000000000002,0.9000000000000004,-1.0,-71.0,-144.0,0.0040000000000000036,70.5,1.2999999999999972,0.02799999999999997,0.06599999999999995,0.02699999999999992,-0.7999999999999989,1.1000000000000014,0.20000000000000284,3,11,1,1
2373,13,15,0,2.0,6.16,11.8,0.82,7.9,20.0,466.0,1018.0,0.458,72.2,0.431,0.387,0.772,11.8,24.2,36.0,2,1.39,-2.24,0.502,2011,17.96,6.36,0.515,-16.57,-8.600000000000001,-0.013000000000000013,4.65,6.24,13.6,1.23,5.9,17.0,708.0,1362.0,0.52,0.467,0.344,0.698,12.6,24.8,37.4,15,-2.6500000000000004,-0.08000000000000007,-1.7999999999999992,-0.41,2.0,3.0,-242.0,-344.0,-0.062,72.2,0.0,-0.03600000000000003,0.04300000000000004,0.07400000000000008,-0.7999999999999989,-0.6000000000000014,-1.3999999999999986,1,-13,0,0
3255,13,15,0,4.55,7.21,13.4,1.17,9.3,24.0,584.0,1129.0,0.517,75.4,0.463,0.386,0.672,8.9,25.2,34.1,2,3.23,-2.78,0.54,2018,20.25,3.53,0.512,-17.02,-6.31,0.028000000000000025,5.55,7.39,16.2,1.42,7.4,21.0,629.0,1245.0,0.505,0.453,0.358,0.688,13.2,25.9,39.1,15,-1.0,-0.17999999999999972,-2.799999999999999,-0.25,1.9000000000000004,3.0,-45.0,-116.0,0.012000000000000007,75.0,0.4000000000000057,0.010000000000000007,0.028000000000000025,-0.015999999999999903,-4.299999999999999,-0.6999999999999993,-5.0,1,-13,0,0
1109,11,14,0,4.7,6.15,10.9,0.81,6.0,19.0,482.0,1009.0,0.478,67.3,0.42,0.31,0.705,12.0,25.3,37.3,3,5.12,-0.35,0.501,2001,23.82,10.99,0.529,-18.7,-11.34,-0.028000000000000025,4.41,4.67,13.3,1.13,7.9,25.0,431.0,874.0,0.493,0.418,0.319,0.747,11.2,27.5,38.7,14,0.29000000000000004,1.4800000000000004,-2.4000000000000004,-0.31999999999999984,-1.9000000000000004,-6.0,51.0,135.0,-0.015000000000000013,71.7,-4.400000000000006,0.0020000000000000018,-0.009000000000000008,-0.04200000000000004,0.8000000000000007,-2.2,-1.4000000000000057,1,-11,0,0
2902,7,5,1,3.97,6.94,16.0,1.17,9.9,24.0,618.0,1102.0,0.561,82.3,0.501,0.415,0.723,12.0,25.3,37.4,12,19.59,6.9,0.5870000000000001,2016,3.24,-3.46,0.524,16.35,10.36,0.06299999999999993,4.79,7.79,14.6,1.17,7.6,21.0,610.0,1192.0,0.512,0.456,0.364,0.733,10.9,24.9,35.8,5,-0.8199999999999998,-0.8499999999999996,1.4000000000000004,0.0,2.3000000000000007,3.0,8.0,-90.0,0.04900000000000005,75.8,6.5,0.044999999999999984,0.05099999999999999,-0.010000000000000007,1.0999999999999996,0.4000000000000021,1.6000000000000014,1,7,1,1
3101,7,8,0,4.74,7.53,14.1,1.2,6.5,18.0,721.0,1436.0,0.502,79.8,0.461,0.364,0.762,11.3,24.9,36.3,1,14.04,8.6,0.514,2017,24.84,11.76,0.519,-10.8,-3.16,-0.0050000000000000044,3.24,6.94,18.2,1.53,7.2,20.0,809.0,1567.0,0.516,0.471,0.366,0.705,15.8,27.7,43.5,8,1.5,0.5899999999999999,-4.1,-0.3300000000000001,-0.7000000000000002,-2.0,-88.0,-131.0,-0.014000000000000012,84.9,-5.1000000000000085,-0.009999999999999952,-0.0020000000000000018,0.05700000000000005,-4.5,-2.8000000000000007,-7.200000000000002,2,-7,0,0
711,3,3,1,4.63,5.37,15.0,1.37,8.3,24.0,526.0,982.0,0.536,75.4,0.46,0.345,0.7170000000000001,9.1,28.0,37.0,6,18.79,9.64,0.557,1998,13.05,11.01,0.532,5.7399999999999975,-1.3699999999999992,0.025000000000000026,3.32,6.82,13.1,0.99,5.9,19.0,525.0,1050.0,0.5,0.441,0.32,0.708,11.9,24.8,36.8,3,1.31,-1.4500000000000002,1.9000000000000004,0.3800000000000001,2.4000000000000004,5.0,1.0,-68.0,0.03600000000000003,69.9,5.5,0.019000000000000017,0.02499999999999997,0.009000000000000119,-2.8000000000000007,3.2,0.20000000000000284,2,3,1,0
2980,8,10,0,3.79,8.91,14.4,1.25,7.3,20.0,685.0,1383.0,0.495,77.3,0.452,0.361,0.69,12.5,25.0,37.5,2,13.83,4.35,0.51,2016,19.76,11.14,0.5429999999999999,-5.9300000000000015,-6.790000000000001,-0.03300000000000003,5.25,6.91,14.5,1.12,10.4,25.0,550.0,1144.0,0.481,0.459,0.426,0.728,10.7,28.1,38.8,10,-1.46,2.0,-0.09999999999999963,0.1299999999999999,-3.1000000000000005,-5.0,135.0,239.0,0.014000000000000012,80.4,-3.1000000000000085,-0.007000000000000006,-0.065,-0.038000000000000034,1.8000000000000007,-3.1000000000000014,-1.2999999999999972,2,-8,0,0
3097,3,10,0,3.74,6.85,16.6,1.49,8.7,21.0,653.0,1280.0,0.51,82.1,0.473,0.408,0.7340000000000001,11.9,28.9,40.8,7,21.24,2.96,0.5429999999999999,2017,12.98,4.27,0.5379999999999999,8.259999999999998,-1.3099999999999996,0.0050000000000000044,4.03,7.84,15.8,1.32,8.1,21.0,551.0,1056.0,0.522,0.47,0.387,0.6890000000000001,8.6,25.8,34.5,10,-0.29000000000000004,-0.9900000000000002,0.8000000000000007,0.16999999999999993,0.5999999999999996,0.0,102.0,224.0,-0.012000000000000007,76.5,5.599999999999994,0.003000000000000003,0.020999999999999963,0.04500000000000004,3.3000000000000007,3.0999999999999983,6.299999999999998,1,-3,1,1
3236,4,3,1,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.471,0.369,0.659,8.6,24.7,33.3,7,19.03,9.41,0.545,2018,15.3,10.62,0.514,3.73,-1.2099999999999989,0.031000000000000024,5.91,5.59,15.5,1.14,6.6,20.0,676.0,1297.0,0.521,0.457,0.327,0.667,12.6,28.8,41.3,3,-2.74,0.6699999999999999,-0.6999999999999993,0.4800000000000002,2.5,5.0,-53.0,-162.0,0.027999999999999917,75.0,-0.5,0.013999999999999957,0.04199999999999998,-0.008000000000000007,-4.0,-4.100000000000001,-8.0,3,4,1,1
2113,9,13,0,7.57,7.0,12.6,0.88,8.3,23.0,579.0,1198.0,0.483,74.8,0.435,0.363,0.71,11.2,27.3,38.5,4,9.1,4.62,0.504,2009,16.78,8.19,0.4920000000000001,-7.6800000000000015,-3.5699999999999994,0.012000000000000007,2.82,7.58,13.1,0.88,4.2,12.0,782.0,1595.0,0.49,0.459,0.34,0.6990000000000001,15.1,25.8,41.0,13,4.75,-0.5800000000000001,-0.5,0.0,4.1000000000000005,11.0,-203.0,-397.0,-0.007000000000000006,78.9,-4.1000000000000085,-0.024000000000000014,0.022999999999999958,0.0109999999999999,-3.9,1.5,-2.5,1,-9,0,0
2716,11,3,1,2.94,6.03,18.5,1.76,8.3,24.0,692.0,1268.0,0.546,82.9,0.471,0.35100000000000003,0.6940000000000001,10.2,28.6,38.8,14,18.52,9.88,0.542,2014,3.97,-8.03,0.513,14.55,17.91,0.029000000000000026,4.0,7.85,14.8,1.27,5.4,16.0,638.0,1238.0,0.515,0.462,0.338,0.727,11.8,23.7,35.5,3,-1.06,-1.82,3.6999999999999993,0.49,2.9000000000000004,8.0,54.0,30.0,0.031000000000000024,73.9,9.0,0.00899999999999995,0.013000000000000013,-0.03299999999999992,-1.6000000000000014,4.900000000000002,3.299999999999997,1,11,1,1
537,1,9,0,2.96,8.0,14.0,1.07,6.7,21.0,481.0,1055.0,0.456,69.5,0.409,0.32,0.682,9.7,28.2,37.9,8,14.68,9.04,0.449,1997,11.34,5.69,0.478,3.34,3.3499999999999988,-0.02899999999999997,2.63,7.3,13.1,0.98,6.2,19.0,486.0,990.0,0.491,0.435,0.327,0.725,9.0,24.9,33.9,9,0.3300000000000001,0.7000000000000002,0.9000000000000004,0.09000000000000008,0.5,2.0,-5.0,65.0,-0.034999999999999976,69.7,-0.20000000000000284,-0.026000000000000027,-0.007000000000000006,-0.042999999999999934,0.6999999999999993,3.3000000000000007,4.0,1,-1,1,1
618,3,1,1,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,74.9,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,4,29.23,9.2,0.525,1997,12.96,7.71,0.485,16.27,1.489999999999999,0.040000000000000036,2.85,4.74,12.4,0.9,9.1,30.0,391.0,838.0,0.467,0.386,0.302,0.7020000000000001,11.0,25.3,36.3,1,2.41,0.4500000000000002,1.299999999999999,0.19000000000000009,-4.3,-15.0,176.0,277.0,0.04199999999999998,68.6,6.300000000000013,0.07500000000000001,0.025000000000000026,0.08899999999999986,-1.3000000000000007,2.3999999999999986,1.1000000000000014,3,3,1,1
736,8,1,1,3.85,6.67,15.6,1.37,7.3,20.0,537.0,1060.0,0.507,78.1,0.456,0.359,0.732,10.7,26.8,37.5,9,24.58,8.38,0.545,1998,9.63,3.4,0.54,14.949999999999998,4.98,0.0050000000000000044,2.5,5.79,12.2,0.86,8.3,23.0,443.0,936.0,0.473,0.4270000000000001,0.359,0.693,9.0,24.0,33.0,1,1.35,0.8799999999999999,3.4000000000000004,0.5100000000000001,-1.0000000000000009,-3.0,94.0,124.0,0.03400000000000003,65.8,12.299999999999995,0.028999999999999918,0.0,0.039000000000000035,1.6999999999999993,2.8000000000000007,4.5,2,8,1,1
558,3,1,1,4.81,4.88,15.0,1.3,7.9,25.0,445.0,915.0,0.486,69.8,0.418,0.32,0.7040000000000001,11.6,27.7,39.2,4,23.35,9.2,0.518,1997,17.41,10.72,0.489,5.940000000000001,-1.5200000000000014,0.029000000000000026,2.46,6.73,13.3,1.06,8.5,26.0,400.0,765.0,0.523,0.4320000000000001,0.328,0.679,8.0,26.1,34.2,1,2.35,-1.8500000000000003,1.6999999999999993,0.24,-0.5999999999999996,-1.0,45.0,150.0,-0.03700000000000003,67.1,2.700000000000003,-0.014000000000000123,-0.008000000000000007,0.025000000000000026,3.6,1.5999999999999979,5.0,3,3,1,1
